2024-10-23 16:30:23.995808:      0.98 %, k=6, distance=10.0
2024-10-23 17:44:58.744930:      6.86 %, k=7, distance=8.8
2024-10-23 17:46:39.538316:      7.84 %, k=7, distance=8.6
2024-10-23 17:48:23.635935:      8.82 %, k=7, distance=8.4
2024-10-23 17:50:13.810235:      9.8 %, k=7, distance=8.2
2024-10-23 17:52:04.194272:      10.78 %, k=7, distance=8.0
2024-10-23 17:53:43.965988:      11.76 %, k=7, distance=7.8
2024-10-23 17:55:42.459541:      12.75 %, k=7, distance=7.6
2024-10-23 17:56:58.835127:      13.73 %, k=7, distance=7.4
2024-10-23 17:58:15.869225:      14.71 %, k=7, distance=7.199999999999999
2024-10-23 17:59:25.264324:      15.69 %, k=7, distance=7.0
2024-10-23 18:00:29.182877:      16.67 %, k=7, distance=6.8
2024-10-23 18:01:37.746470:      17.65 %, k=7, distance=6.6
2024-10-23 18:02:45.777798:      18.63 %, k=7, distance=6.4
2024-10-23 18:03:52.651600:      19.61 %, k=7, distance=6.199999999999999
2024-10-23 18:04:54.990958:      20.59 %, k=7, distance=6.0
2024-10-23 18:05:57.859197:      21.57 %, k=7, distance=5.8
2024-10-23 18:07:00.409962:      22.55 %, k=7, distance=5.6
2024-10-23 18:08:08.487176:      23.53 %, k=7, distance=5.3999999999999995
2024-10-23 18:09:09.787039:      24.51 %, k=7, distance=5.199999999999999
2024-10-23 18:10:13.316752:      25.49 %, k=7, distance=5.0
2024-10-23 18:11:13.838215:      26.47 %, k=7, distance=4.8
2024-10-23 18:12:17.754773:      27.45 %, k=7, distance=4.6
2024-10-23 18:13:20.828954:      28.43 %, k=7, distance=4.3999999999999995
2024-10-23 18:14:25.841689:      29.41 %, k=7, distance=4.199999999999999
2024-10-23 18:15:32.724298:      30.39 %, k=7, distance=4.0
2024-10-23 18:16:39.950800:      31.37 %, k=7, distance=3.8
2024-10-23 18:17:48.441287:      32.35 %, k=7, distance=3.5999999999999996
2024-10-23 18:18:56.261095:      33.33 %, k=7, distance=3.3999999999999995
2024-10-23 18:20:02.793687:      34.31 %, k=7, distance=3.1999999999999993
2024-10-23 18:21:14.230928:      35.29 %, k=7, distance=3.0
2024-10-23 18:22:27.744727:      36.27 %, k=7, distance=2.8
2024-10-23 18:23:42.432462:      37.25 %, k=7, distance=2.5999999999999996
2024-10-23 18:24:53.995257:      38.24 %, k=7, distance=2.3999999999999995
2024-10-23 18:25:58.761303:      39.22 %, k=7, distance=2.1999999999999993
2024-10-23 18:26:57.365311:      40.2 %, k=7, distance=2.0
2024-10-23 18:27:55.136499:      41.18 %, k=7, distance=1.799999999999999
2024-10-23 18:28:48.761338:      42.16 %, k=7, distance=1.5999999999999996
2024-10-23 18:29:39.487801:      43.14 %, k=7, distance=1.4000000000000004
2024-10-23 18:30:30.533592:      44.12 %, k=7, distance=1.1999999999999993
2024-10-23 18:31:24.208346:      45.1 %, k=7, distance=1.0
2024-10-23 18:32:15.757509:      46.08 %, k=7, distance=0.7999999999999989
2024-10-23 18:33:06.593607:      47.06 %, k=7, distance=0.5999999999999996
2024-10-23 18:33:56.655570:      48.04 %, k=7, distance=0.3999999999999986
2024-10-23 18:34:47.026862:      49.02 %, k=7, distance=0.1999999999999993
2024-10-23 18:35:39.309303:      50.0 %, k=7, distance=0.0

[[0.5574452878566407, 0.5583973854316165, 0.5593883020177982, 0.5604204818093519, 0.5614965801803397, 0.5626194871406633, 0.5637923540018832, 0.5650186237702424, 0.5663020658768623, 0.567646815950741, 0.5690574214323546, 0.5705388938922827, 0.5720967689056559, 0.5737371741686133, 0.575466906097434, 0.5772935142858161, 0.5792253917872308, 0.581271867298226, 0.5834432934618362, 0.5857511250628532, 0.5882079848652773, 0.5908277286033551, 0.593622881841455, 0.596615777218156, 1.008941896165346, 0.6032657585209805, 1.0082538572960653, 1.0075186649018648, 1.0062960454674486, 0.6202645160161094, 0.6260416115950422, 0.634606450626936, 0.6531604343324291, 0.6757047575065306, 0.6619850087887883, 0.6513215192896328, 0.6774025169127675, 0.6950378972685134, 0.7120993466563899, 0.731037385336196, 0.7434575848314081, 0.7613057870398079, 0.7822901777129412, 0.796626445033422, 0.8085536713191327, 0.8186382670720165, 0.8269659740724014, 0.8335115668142926, 0.8382281692873825, 0.8410752265433676, 0.8420271208359416], [0.5290633592783044, 0.5300135658194641, 0.5310024494708868, 0.5320324412969732, 0.5331061821345147, 0.5342265458872104, 0.5353966660138175, 0.5366199657326648, 0.5379001925615319, 0.5392414579226386, 0.5406482826629939, 0.5421256494553834, 0.5436790631192563, 0.5453146198612051, 0.5470390861493085, 0.5488599871901347, 0.550785703471319, 0.5528255712408582, 0.5549899789667384, 0.5572904472369905, 0.5597396761404004, 0.5623515464542466, 0.5936255498315931, 0.5966182323307564, 0.5998225632753839, 0.6032667091317219, 0.6069744055295112, 0.6109896846659865, 0.6153773044064964, 0.6202651298882057, 0.6260383748446287, 0.6026759626766645, 0.6103922052502603, 0.6219039309254567, 0.6415227891341204, 0.6674032090551116, 0.662337851117058, 0.6817978636690796, 0.7002483641932099, 0.7170164880363886, 0.7290239957102325, 0.7564966314485686, 0.7708455663114081, 0.7856169933610145, 0.7989844052449744, 0.8104185169506578, 0.8198279607056695, 0.8271733989496117, 0.8324314947918037, 0.8355898621785155, 0.8366431239779432]]
